peak_chr	peak_start	peak_end	peak_id	peak_score	peak_strand	feature	feat_start	feat_end	feat_strand	feat_anchor	distance	relative_location	feat_ovl_peak	peak_ovl_feat	ccdsid	exon_id	exon_number	gene_id	gene_name	gene_type	havana_gene	havana_transcript	level	ont	protein_id	tag	transcript_id	transcript_name	transcript_support_level	transcript_type	name
chr19	1278463	1279463	region_21	.	-	gene	1275437	1279249	+	end	286	OverlapEnd	0.786	0.206	NA	NA	NA	ENSG00000228300.13	C19orf24	protein_coding	OTTHUMG00000153928.7	NA	2	NA	NA	NA	NA	NA	NA	NA	query_level
chr19	1278463	1279463	region_21	.	-	transcript	1275437	1279249	+	end	286	OverlapEnd	0.786	0.206	CCDS12060.2	NA	NA	ENSG00000228300.13	C19orf24	protein_coding	OTTHUMG00000153928.7	OTTHUMT00000333049.4	2	NA	ENSP00000386557.3	basic,appris_principal_1,CCDS	ENST00000409293.5	C19orf24-201	2	protein_coding	query_level
chr19	1278463	1279463	region_21	.	-	transcript	1276020	1279244	+	end	281	OverlapEnd	0.781	0.242	NA	NA	NA	ENSG00000228300.13	C19orf24	protein_coding	OTTHUMG00000153928.7	OTTHUMT00000333051.3	2	NA	ENSP00000473955.1	CAGE_supported_TSS,basic	ENST00000469144.5	C19orf24-202	1	protein_coding	query_level
chr19	1278463	1279463	region_21	.	-	transcript	1276092	1279244	+	end	281	OverlapEnd	0.781	0.248	NA	NA	NA	ENSG00000228300.13	C19orf24	protein_coding	OTTHUMG00000153928.7	OTTHUMT00000333052.1	2	NA	NA	NA	ENST00000485191.5	C19orf24-203	2	retained_intron	query_level
chr19	1278463	1279463	region_21	.	-	transcript	1276099	1278836	+	end	127	OverlapEnd	0.373	0.136	NA	NA	NA	ENSG00000228300.13	C19orf24	protein_coding	OTTHUMG00000153928.7	OTTHUMT00000450015.2	2	NA	NA	NA	ENST00000590269.2	C19orf24-205	3	processed_transcript	query_level
chr19	1278463	1279463	region_21	.	-	transcript	1276875	1279244	+	end	281	OverlapEnd	0.781	0.33	NA	NA	NA	ENSG00000228300.13	C19orf24	protein_coding	OTTHUMG00000153928.7	OTTHUMT00000450061.3	2	NA	NA	NA	ENST00000585716.3	C19orf24-204	5	processed_transcript	query_level
chr19	1278463	1279463	region_21	.	-	exon	1278776	1278836	+	end	127	FeatureInsidePeak	0.06	1.0	NA	ENSE00002888360.1	3	ENSG00000228300.13	C19orf24	protein_coding	OTTHUMG00000153928.7	OTTHUMT00000450015.2	2	NA	NA	NA	ENST00000590269.2	C19orf24-205	3	processed_transcript	query_level
chr19	1278463	1279463	region_21	.	-	exon	1278776	1279244	+	center	47	FeatureInsidePeak	0.468	1.0	NA	ENSE00003717667.1	2	ENSG00000228300.13	C19orf24	protein_coding	OTTHUMG00000153928.7	OTTHUMT00000333052.1	2	NA	NA	NA	ENST00000485191.5	C19orf24-203	2	retained_intron	query_level
chr19	1278463	1279463	region_21	.	-	exon	1278776	1279244	+	center	47	FeatureInsidePeak	0.468	1.0	NA	ENSE00003717667.1	3	ENSG00000228300.13	C19orf24	protein_coding	OTTHUMG00000153928.7	OTTHUMT00000450061.3	2	NA	NA	NA	ENST00000585716.3	C19orf24-204	5	processed_transcript	query_level
chr19	1278463	1279463	region_21	.	-	exon	1278776	1279244	+	center	47	FeatureInsidePeak	0.468	1.0	NA	ENSE00003717667.1	3	ENSG00000228300.13	C19orf24	protein_coding	OTTHUMG00000153928.7	OTTHUMT00000333051.3	2	NA	ENSP00000473955.1	CAGE_supported_TSS,basic	ENST00000469144.5	C19orf24-202	1	protein_coding	query_level
chr19	1278463	1279463	region_21	.	-	exon	1278776	1279249	+	center	49	FeatureInsidePeak	0.473	1.0	CCDS12060.2	ENSE00003334104.1	3	ENSG00000228300.13	C19orf24	protein_coding	OTTHUMG00000153928.7	OTTHUMT00000333049.4	2	NA	ENSP00000386557.3	basic,appris_principal_1,CCDS	ENST00000409293.5	C19orf24-201	2	protein_coding	query_level
chr19	1315418	1316418	region_22	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	1415352	1416352	region_23	.	+	exon	1415739	1415940	+	center	13	FeatureInsidePeak	0.201	1.0	NA	ENSE00002952772.1	1	ENSG00000071626.16	DAZAP1	protein_coding	OTTHUMG00000180058.9	OTTHUMT00000449526.1	2	NA	NA	NA	ENST00000587833.5	DAZAP1-206	5	processed_transcript	forward_exons
chr19	1415352	1416352	region_23	.	+	exon	1415739	1415940	+	center	13	FeatureInsidePeak	0.201	1.0	NA	ENSE00002952772.1	1	ENSG00000071626.16	DAZAP1	protein_coding	OTTHUMG00000180058.9	OTTHUMT00000449526.1	2	NA	NA	NA	ENST00000587833.5	DAZAP1-206	5	processed_transcript	query_level
chr19	1415352	1416352	region_23	.	+	transcript	1415739	1421232	+	start	113	OverlapStart	0.613	0.112	NA	NA	NA	ENSG00000071626.16	DAZAP1	protein_coding	OTTHUMG00000180058.9	OTTHUMT00000449526.1	2	NA	NA	NA	ENST00000587833.5	DAZAP1-206	5	processed_transcript	query_level
chr19	1415352	1416352	region_23	.	+	exon	1415969	1417540	+	start	117	OverlapStart	0.383	0.244	NA	ENSE00002841628.1	1	ENSG00000071626.16	DAZAP1	protein_coding	OTTHUMG00000180058.9	OTTHUMT00000449527.3	2	NA	NA	NAGNAG_splice_site	ENST00000589484.5	DAZAP1-207	2	retained_intron	query_level
chr19	1415352	1416352	region_23	.	+	transcript	1415969	1435687	+	start	117	OverlapStart	0.383	0.019	NA	NA	NA	ENSG00000071626.16	DAZAP1	protein_coding	OTTHUMG00000180058.9	OTTHUMT00000449527.3	2	NA	NA	NAGNAG_splice_site	ENST00000589484.5	DAZAP1-207	2	retained_intron	query_level
chr19	1641245	1642245	region_24	.	+	transcript	1632050	1651356	-	center	42	PeakInsideFeature	1.0	0.052	NA	NA	NA	ENSG00000071564.14	TCF3	protein_coding	OTTHUMG00000180031.11	OTTHUMT00000449382.2	2	NA	ENSP00000466954.1	alternative_5_UTR,NAGNAG_splice_site,mRNA_end_NF,cds_end_NF	ENST00000586318.1	TCF3-208	3	protein_coding	query_level
chr19	1674986	1675986	region_25	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	1749254	1750254	region_26	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	1806077	1807077	region_27	.	-	transcript	1798763	1806160	-	start	417	OverlapStart	0.083	0.011	NA	NA	NA	ENSG00000130270.16	ATP8B3	protein_coding	OTTHUMG00000166189.12	OTTHUMT00000388284.1	2	NA	NA	NA	ENST00000533107.3	ATP8B3-206	2	retained_intron	query_level
chr19	1806077	1807077	region_27	.	-	exon	1805887	1805958	-	start	619	Upstream	0.0	0.0	CCDS54196.1	ENSE00003476114.1	9	ENSG00000130270.16	ATP8B3	protein_coding	OTTHUMG00000166189.12	OTTHUMT00000388281.2	2	NA	ENSP00000437115.1	basic,appris_alternative_2,CCDS	ENST00000525591.5	ATP8B3-202	1	protein_coding	query_level
chr19	1806077	1807077	region_27	.	-	exon	1805887	1805958	-	start	619	Upstream	0.0	0.0	CCDS45901.1	ENSE00003476114.1	9	ENSG00000130270.16	ATP8B3	protein_coding	OTTHUMG00000166189.12	OTTHUMT00000388279.1	2	NA	ENSP00000311336.6	alternative_5_UTR,basic,appris_principal_3,CCDS	ENST00000310127.10	ATP8B3-201	1	protein_coding	query_level
chr19	1806077	1807077	region_27	.	-	exon	1805887	1805958	-	start	619	Upstream	0.0	0.0	NA	ENSE00003476114.1	9	ENSG00000130270.16	ATP8B3	protein_coding	OTTHUMG00000166189.12	OTTHUMT00000388283.4	2	NA	ENSP00000445204.1	basic	ENST00000526092.6	ATP8B3-203	2	protein_coding	query_level
chr19	1806077	1807077	region_27	.	-	exon	1805887	1805958	-	start	619	Upstream	0.0	0.0	NA	ENSE00003504874.1	9	ENSG00000130270.16	ATP8B3	protein_coding	OTTHUMG00000166189.12	OTTHUMT00000388280.3	2	NA	ENSP00000444334.1	NA	ENST00000531925.5	ATP8B3-205	2	nonsense_mediated_decay	query_level
chr19	1806077	1807077	region_27	.	-	exon	1805887	1805958	-	start	619	Upstream	0.0	0.0	NA	ENSE00003504874.1	8	ENSG00000130270.16	ATP8B3	protein_coding	OTTHUMG00000166189.12	OTTHUMT00000396496.2	2	NA	NA	NA	ENST00000533993.5	ATP8B3-207	3	processed_transcript	query_level
chr19	1806077	1807077	region_27	.	-	exon	1805887	1806160	-	start	417	OverlapStart	0.083	0.304	NA	ENSE00002179037.1	1	ENSG00000130270.16	ATP8B3	protein_coding	OTTHUMG00000166189.12	OTTHUMT00000388284.1	2	NA	NA	NA	ENST00000533107.3	ATP8B3-206	2	retained_intron	query_level
chr19	1806077	1807077	region_27	.	-	exon	1806096	1806169	-	start	408	FeatureInsidePeak	0.073	1.0	CCDS45901.1	ENSE00002836609.1	8	ENSG00000130270.16	ATP8B3	protein_coding	OTTHUMG00000166189.12	OTTHUMT00000388279.1	2	NA	ENSP00000311336.6	alternative_5_UTR,basic,appris_principal_3,CCDS	ENST00000310127.10	ATP8B3-201	1	protein_coding	query_level
chr19	1806077	1807077	region_27	.	-	exon	1806096	1806169	-	start	408	FeatureInsidePeak	0.073	1.0	NA	ENSE00002836609.1	8	ENSG00000130270.16	ATP8B3	protein_coding	OTTHUMG00000166189.12	OTTHUMT00000388283.4	2	NA	ENSP00000445204.1	basic	ENST00000526092.6	ATP8B3-203	2	protein_coding	query_level
chr19	1806077	1807077	region_27	.	-	exon	1806096	1806169	-	start	408	FeatureInsidePeak	0.073	1.0	NA	ENSE00003773332.1	7	ENSG00000130270.16	ATP8B3	protein_coding	OTTHUMG00000166189.12	OTTHUMT00000396496.2	2	NA	NA	NA	ENST00000533993.5	ATP8B3-207	3	processed_transcript	query_level
chr19	1806077	1807077	region_27	.	-	exon	1806096	1806169	-	start	408	FeatureInsidePeak	0.073	1.0	CCDS54196.1	ENSE00002836609.1	8	ENSG00000130270.16	ATP8B3	protein_coding	OTTHUMG00000166189.12	OTTHUMT00000388281.2	2	NA	ENSP00000437115.1	basic,appris_alternative_2,CCDS	ENST00000525591.5	ATP8B3-202	1	protein_coding	query_level
chr19	1806077	1807077	region_27	.	-	exon	1806096	1806508	-	start	69	FeatureInsidePeak	0.412	1.0	NA	ENSE00002178201.1	8	ENSG00000130270.16	ATP8B3	protein_coding	OTTHUMG00000166189.12	OTTHUMT00000388280.3	2	NA	ENSP00000444334.1	NA	ENST00000531925.5	ATP8B3-205	2	nonsense_mediated_decay	query_level
chr19	1806077	1807077	region_27	.	-	exon	1806627	1806689	-	end	50	FeatureInsidePeak	0.062	1.0	CCDS54196.1	ENSE00003615677.1	7	ENSG00000130270.16	ATP8B3	protein_coding	OTTHUMG00000166189.12	OTTHUMT00000388281.2	2	NA	ENSP00000437115.1	basic,appris_alternative_2,CCDS	ENST00000525591.5	ATP8B3-202	1	protein_coding	query_level
chr19	1806077	1807077	region_27	.	-	exon	1806627	1806689	-	end	50	FeatureInsidePeak	0.062	1.0	NA	ENSE00003615677.1	7	ENSG00000130270.16	ATP8B3	protein_coding	OTTHUMG00000166189.12	OTTHUMT00000388283.4	2	NA	ENSP00000445204.1	basic	ENST00000526092.6	ATP8B3-203	2	protein_coding	query_level
chr19	1806077	1807077	region_27	.	-	exon	1806627	1806689	-	end	50	FeatureInsidePeak	0.062	1.0	CCDS45901.1	ENSE00003615677.1	7	ENSG00000130270.16	ATP8B3	protein_coding	OTTHUMG00000166189.12	OTTHUMT00000388279.1	2	NA	ENSP00000311336.6	alternative_5_UTR,basic,appris_principal_3,CCDS	ENST00000310127.10	ATP8B3-201	1	protein_coding	query_level
chr19	1806077	1807077	region_27	.	-	exon	1806627	1806689	-	end	50	FeatureInsidePeak	0.062	1.0	NA	ENSE00003494957.1	6	ENSG00000130270.16	ATP8B3	protein_coding	OTTHUMG00000166189.12	OTTHUMT00000396496.2	2	NA	NA	NA	ENST00000533993.5	ATP8B3-207	3	processed_transcript	query_level
chr19	1806077	1807077	region_27	.	-	exon	1806627	1806689	-	end	50	FeatureInsidePeak	0.062	1.0	NA	ENSE00003494957.1	7	ENSG00000130270.16	ATP8B3	protein_coding	OTTHUMG00000166189.12	OTTHUMT00000388280.3	2	NA	ENSP00000444334.1	NA	ENST00000531925.5	ATP8B3-205	2	nonsense_mediated_decay	query_level
chr19	1806077	1807077	region_27	.	-	exon	1807167	1807266	-	end	590	Downstream	0.0	0.0	NA	ENSE00003605163.1	5	ENSG00000130270.16	ATP8B3	protein_coding	OTTHUMG00000166189.12	OTTHUMT00000396496.2	2	NA	NA	NA	ENST00000533993.5	ATP8B3-207	3	processed_transcript	query_level
chr19	1806077	1807077	region_27	.	-	exon	1807167	1807266	-	end	590	Downstream	0.0	0.0	CCDS45901.1	ENSE00003785758.1	6	ENSG00000130270.16	ATP8B3	protein_coding	OTTHUMG00000166189.12	OTTHUMT00000388279.1	2	NA	ENSP00000311336.6	alternative_5_UTR,basic,appris_principal_3,CCDS	ENST00000310127.10	ATP8B3-201	1	protein_coding	query_level
chr19	1806077	1807077	region_27	.	-	exon	1807167	1807266	-	end	590	Downstream	0.0	0.0	NA	ENSE00003605163.1	6	ENSG00000130270.16	ATP8B3	protein_coding	OTTHUMG00000166189.12	OTTHUMT00000388280.3	2	NA	ENSP00000444334.1	NA	ENST00000531925.5	ATP8B3-205	2	nonsense_mediated_decay	query_level
chr19	1806077	1807077	region_27	.	-	exon	1807167	1807266	-	end	590	Downstream	0.0	0.0	NA	ENSE00003785758.1	6	ENSG00000130270.16	ATP8B3	protein_coding	OTTHUMG00000166189.12	OTTHUMT00000388283.4	2	NA	ENSP00000445204.1	basic	ENST00000526092.6	ATP8B3-203	2	protein_coding	query_level
chr19	1806077	1807077	region_27	.	-	exon	1807167	1807266	-	end	590	Downstream	0.0	0.0	NA	ENSE00003785758.1	6	ENSG00000130270.16	ATP8B3	protein_coding	OTTHUMG00000166189.12	OTTHUMT00000449198.3	2	NA	ENSP00000465027.2	alternative_5_UTR,mRNA_end_NF,cds_end_NF	ENST00000587160.2	ATP8B3-208	5	protein_coding	query_level
chr19	1806077	1807077	region_27	.	-	exon	1807167	1807266	-	end	590	Downstream	0.0	0.0	CCDS54196.1	ENSE00003785758.1	6	ENSG00000130270.16	ATP8B3	protein_coding	OTTHUMG00000166189.12	OTTHUMT00000388281.2	2	NA	ENSP00000437115.1	basic,appris_alternative_2,CCDS	ENST00000525591.5	ATP8B3-202	1	protein_coding	query_level
chr19	1806077	1807077	region_27	.	-	transcript	1807167	1812237	-	end	590	Downstream	0.0	0.0	NA	NA	NA	ENSG00000130270.16	ATP8B3	protein_coding	OTTHUMG00000166189.12	OTTHUMT00000449198.3	2	NA	ENSP00000465027.2	alternative_5_UTR,mRNA_end_NF,cds_end_NF	ENST00000587160.2	ATP8B3-208	5	protein_coding	query_level
chr19	1815505	1816505	region_28	.	+	exon	1815245	1816154	-	start	149	OverlapStart	0.649	0.714	CCDS32866.1	ENSE00000892148.7	16	ENSG00000079313.14	REXO1	protein_coding	OTTHUMG00000179991.6	OTTHUMT00000449200.2	2	NA	ENSP00000170168.3	basic,appris_principal_2,CCDS	ENST00000170168.8	REXO1-201	1	protein_coding	query_level
chr19	1815505	1816505	region_28	.	+	gene	1815245	1848463	-	end	760	PeakInsideFeature	1.0	0.03	NA	NA	NA	ENSG00000079313.14	REXO1	protein_coding	OTTHUMG00000179991.6	NA	2	NA	NA	ncRNA_host	NA	NA	NA	NA	query_level
chr19	1815505	1816505	region_28	.	+	transcript	1815245	1848463	-	end	760	PeakInsideFeature	1.0	0.03	CCDS32866.1	NA	NA	ENSG00000079313.14	REXO1	protein_coding	OTTHUMG00000179991.6	OTTHUMT00000449200.2	2	NA	ENSP00000170168.3	basic,appris_principal_2,CCDS	ENST00000170168.8	REXO1-201	1	protein_coding	query_level
chr19	1815505	1816505	region_28	.	+	exon	1815248	1815586	+	end	419	OverlapEnd	0.081	0.24	NA	ENSE00002756833.1	1	ENSG00000267007.1	AC012615.2	antisense	OTTHUMG00000179990.1	OTTHUMT00000449199.1	2	NA	NA	basic	ENST00000586259.1	AC012615.2-201	4	antisense	query_level
chr19	1815505	1816505	region_28	.	+	gene	1815248	1815873	+	end	132	OverlapEnd	0.368	0.589	NA	NA	NA	ENSG00000267007.1	AC012615.2	antisense	OTTHUMG00000179990.1	NA	2	NA	NA	NA	NA	NA	NA	NA	query_level
chr19	1815505	1816505	region_28	.	+	transcript	1815248	1815873	+	end	132	OverlapEnd	0.368	0.589	NA	NA	NA	ENSG00000267007.1	AC012615.2	antisense	OTTHUMG00000179990.1	OTTHUMT00000449199.1	2	NA	NA	basic	ENST00000586259.1	AC012615.2-201	4	antisense	query_level
chr19	1815505	1816505	region_28	.	+	exon	1815764	1815873	+	end	132	FeatureInsidePeak	0.109	1.0	NA	ENSE00002765774.1	2	ENSG00000267007.1	AC012615.2	antisense	OTTHUMG00000179990.1	OTTHUMT00000449199.1	2	NA	NA	basic	ENST00000586259.1	AC012615.2-201	4	antisense	forward_exons
chr19	1815505	1816505	region_28	.	+	exon	1815764	1815873	+	end	132	FeatureInsidePeak	0.109	1.0	NA	ENSE00002765774.1	2	ENSG00000267007.1	AC012615.2	antisense	OTTHUMG00000179990.1	OTTHUMT00000449199.1	2	NA	NA	basic	ENST00000586259.1	AC012615.2-201	4	antisense	query_level
chr19	1815505	1816505	region_28	.	+	exon	1815969	1816154	-	end	36	FeatureInsidePeak	0.185	1.0	NA	ENSE00003739076.1	10	ENSG00000079313.14	REXO1	protein_coding	OTTHUMG00000179991.6	OTTHUMT00000449203.2	2	NA	ENSP00000468713.1	mRNA_start_NF,cds_start_NF	ENST00000590936.5	REXO1-207	5	nonsense_mediated_decay	forward_exons
chr19	1815505	1816505	region_28	.	+	exon	1815969	1816154	-	end	36	FeatureInsidePeak	0.185	1.0	NA	ENSE00003820954.1	12	ENSG00000079313.14	REXO1	protein_coding	OTTHUMG00000179991.6	OTTHUMT00000496285.1	2	NA	ENSP00000496305.1	CAGE_supported_TSS,basic,appris_alternative_2	ENST00000643515.1	REXO1-208	NA	protein_coding	forward_exons
chr19	1815505	1816505	region_28	.	+	exon	1815969	1816154	-	end	36	FeatureInsidePeak	0.185	1.0	NA	ENSE00003739076.1	10	ENSG00000079313.14	REXO1	protein_coding	OTTHUMG00000179991.6	OTTHUMT00000449203.2	2	NA	ENSP00000468713.1	mRNA_start_NF,cds_start_NF	ENST00000590936.5	REXO1-207	5	nonsense_mediated_decay	query_level
chr19	1815505	1816505	region_28	.	+	exon	1815969	1816154	-	end	36	FeatureInsidePeak	0.185	1.0	NA	ENSE00003820954.1	12	ENSG00000079313.14	REXO1	protein_coding	OTTHUMG00000179991.6	OTTHUMT00000496285.1	2	NA	ENSP00000496305.1	CAGE_supported_TSS,basic,appris_alternative_2	ENST00000643515.1	REXO1-208	NA	protein_coding	query_level
chr19	1815505	1816505	region_28	.	+	transcript	1815969	1819963	-	end	36	OverlapEnd	0.536	0.134	NA	NA	NA	ENSG00000079313.14	REXO1	protein_coding	OTTHUMG00000179991.6	OTTHUMT00000449203.2	2	NA	ENSP00000468713.1	mRNA_start_NF,cds_start_NF	ENST00000590936.5	REXO1-207	5	nonsense_mediated_decay	query_level
chr19	1815505	1816505	region_28	.	+	transcript	1815969	1822044	-	end	36	OverlapEnd	0.536	0.088	NA	NA	NA	ENSG00000079313.14	REXO1	protein_coding	OTTHUMG00000179991.6	OTTHUMT00000496285.1	2	NA	ENSP00000496305.1	CAGE_supported_TSS,basic,appris_alternative_2	ENST00000643515.1	REXO1-208	NA	protein_coding	query_level
chr19	1815505	1816505	region_28	.	+	exon	1816038	1816154	-	end	33	FeatureInsidePeak	0.116	1.0	NA	ENSE00002869473.1	2	ENSG00000079313.14	REXO1	protein_coding	OTTHUMG00000179991.6	OTTHUMT00000449201.1	2	NA	NA	NA	ENST00000587404.1	REXO1-204	2	retained_intron	forward_exons
chr19	1815505	1816505	region_28	.	+	exon	1816038	1816154	-	end	33	FeatureInsidePeak	0.116	1.0	NA	ENSE00002869473.1	2	ENSG00000079313.14	REXO1	protein_coding	OTTHUMG00000179991.6	OTTHUMT00000449201.1	2	NA	NA	NA	ENST00000587404.1	REXO1-204	2	retained_intron	query_level
chr19	1815505	1816505	region_28	.	+	transcript	1816038	1816387	-	end	33	FeatureInsidePeak	0.349	1.0	NA	NA	NA	ENSG00000079313.14	REXO1	protein_coding	OTTHUMG00000179991.6	OTTHUMT00000449201.1	2	NA	NA	NA	ENST00000587404.1	REXO1-204	2	retained_intron	query_level
chr19	1815505	1816505	region_28	.	+	exon	1816093	1816569	-	end	88	OverlapEnd	0.412	0.866	NA	ENSE00002755034.1	2	ENSG00000079313.14	REXO1	protein_coding	OTTHUMG00000179991.6	OTTHUMT00000449202.1	2	NA	NA	NA	ENST00000586291.1	REXO1-202	3	retained_intron	query_level
chr19	1815505	1816505	region_28	.	+	transcript	1816093	1816765	-	end	88	OverlapEnd	0.412	0.613	NA	NA	NA	ENSG00000079313.14	REXO1	protein_coding	OTTHUMG00000179991.6	OTTHUMT00000449202.1	2	NA	NA	NA	ENST00000586291.1	REXO1-202	3	retained_intron	query_level
chr19	1815505	1816505	region_28	.	+	exon	1816158	1816238	-	end	153	FeatureInsidePeak	0.08	1.0	NA	ENSE00001591130.1	1	ENSG00000284216.1	MIR1909	miRNA	NA	NA	3	NA	NA	basic	ENST00000411312.1	MIR1909-201	NA	miRNA	forward_exons
chr19	1815505	1816505	region_28	.	+	exon	1816224	1816345	-	end	219	FeatureInsidePeak	0.121	1.0	CCDS32866.1	ENSE00000655704.1	15	ENSG00000079313.14	REXO1	protein_coding	OTTHUMG00000179991.6	OTTHUMT00000449200.2	2	NA	ENSP00000170168.3	basic,appris_principal_2,CCDS	ENST00000170168.8	REXO1-201	1	protein_coding	forward_exons
chr19	1815505	1816505	region_28	.	+	exon	1816224	1816345	-	end	219	FeatureInsidePeak	0.121	1.0	NA	ENSE00000655704.1	11	ENSG00000079313.14	REXO1	protein_coding	OTTHUMG00000179991.6	OTTHUMT00000496285.1	2	NA	ENSP00000496305.1	CAGE_supported_TSS,basic,appris_alternative_2	ENST00000643515.1	REXO1-208	NA	protein_coding	forward_exons
chr19	1815505	1816505	region_28	.	+	exon	1816224	1816345	-	end	219	FeatureInsidePeak	0.121	1.0	NA	ENSE00003728581.1	9	ENSG00000079313.14	REXO1	protein_coding	OTTHUMG00000179991.6	OTTHUMT00000449203.2	2	NA	ENSP00000468713.1	mRNA_start_NF,cds_start_NF	ENST00000590936.5	REXO1-207	5	nonsense_mediated_decay	forward_exons
chr19	1815505	1816505	region_28	.	+	exon	1816224	1816345	-	end	219	FeatureInsidePeak	0.121	1.0	CCDS32866.1	ENSE00000655704.1	15	ENSG00000079313.14	REXO1	protein_coding	OTTHUMG00000179991.6	OTTHUMT00000449200.2	2	NA	ENSP00000170168.3	basic,appris_principal_2,CCDS	ENST00000170168.8	REXO1-201	1	protein_coding	query_level
chr19	1815505	1816505	region_28	.	+	exon	1816224	1816345	-	end	219	FeatureInsidePeak	0.121	1.0	NA	ENSE00000655704.1	11	ENSG00000079313.14	REXO1	protein_coding	OTTHUMG00000179991.6	OTTHUMT00000496285.1	2	NA	ENSP00000496305.1	CAGE_supported_TSS,basic,appris_alternative_2	ENST00000643515.1	REXO1-208	NA	protein_coding	query_level
chr19	1815505	1816505	region_28	.	+	exon	1816224	1816345	-	end	219	FeatureInsidePeak	0.121	1.0	NA	ENSE00003728581.1	9	ENSG00000079313.14	REXO1	protein_coding	OTTHUMG00000179991.6	OTTHUMT00000449203.2	2	NA	ENSP00000468713.1	mRNA_start_NF,cds_start_NF	ENST00000590936.5	REXO1-207	5	nonsense_mediated_decay	query_level
chr19	1815505	1816505	region_28	.	+	exon	1816224	1816387	-	end	219	FeatureInsidePeak	0.163	1.0	NA	ENSE00002789127.1	1	ENSG00000079313.14	REXO1	protein_coding	OTTHUMG00000179991.6	OTTHUMT00000449201.1	2	NA	NA	NA	ENST00000587404.1	REXO1-204	2	retained_intron	forward_exons
chr19	1815505	1816505	region_28	.	+	exon	1816224	1816387	-	end	219	FeatureInsidePeak	0.163	1.0	NA	ENSE00002789127.1	1	ENSG00000079313.14	REXO1	protein_coding	OTTHUMG00000179991.6	OTTHUMT00000449201.1	2	NA	NA	NA	ENST00000587404.1	REXO1-204	2	retained_intron	query_level
chr19	1815505	1816505	region_28	.	+	exon	1816430	1816569	-	end	425	OverlapEnd	0.075	0.54	CCDS32866.1	ENSE00000892149.1	14	ENSG00000079313.14	REXO1	protein_coding	OTTHUMG00000179991.6	OTTHUMT00000449200.2	2	NA	ENSP00000170168.3	basic,appris_principal_2,CCDS	ENST00000170168.8	REXO1-201	1	protein_coding	query_level
chr19	1815505	1816505	region_28	.	+	exon	1816430	1816569	-	end	425	OverlapEnd	0.075	0.54	NA	ENSE00000892149.1	10	ENSG00000079313.14	REXO1	protein_coding	OTTHUMG00000179991.6	OTTHUMT00000496285.1	2	NA	ENSP00000496305.1	CAGE_supported_TSS,basic,appris_alternative_2	ENST00000643515.1	REXO1-208	NA	protein_coding	query_level
chr19	1815505	1816505	region_28	.	+	exon	1816430	1816569	-	end	425	OverlapEnd	0.075	0.54	NA	ENSE00002757666.2	8	ENSG00000079313.14	REXO1	protein_coding	OTTHUMG00000179991.6	OTTHUMT00000449203.2	2	NA	ENSP00000468713.1	mRNA_start_NF,cds_start_NF	ENST00000590936.5	REXO1-207	5	nonsense_mediated_decay	query_level
chr19	1815505	1816505	region_28	.	+	exon	1816697	1816765	-	end	692	Downstream	0.0	0.0	NA	ENSE00002870007.1	1	ENSG00000079313.14	REXO1	protein_coding	OTTHUMG00000179991.6	OTTHUMT00000449202.1	2	NA	NA	NA	ENST00000586291.1	REXO1-202	3	retained_intron	query_level
chr19	1815505	1816505	region_28	.	+	exon	1816697	1816813	-	end	692	Downstream	0.0	0.0	NA	ENSE00003657801.1	9	ENSG00000079313.14	REXO1	protein_coding	OTTHUMG00000179991.6	OTTHUMT00000496285.1	2	NA	ENSP00000496305.1	CAGE_supported_TSS,basic,appris_alternative_2	ENST00000643515.1	REXO1-208	NA	protein_coding	query_level
chr19	1815505	1816505	region_28	.	+	exon	1816697	1816813	-	end	692	Downstream	0.0	0.0	NA	ENSE00003490618.1	7	ENSG00000079313.14	REXO1	protein_coding	OTTHUMG00000179991.6	OTTHUMT00000449203.2	2	NA	ENSP00000468713.1	mRNA_start_NF,cds_start_NF	ENST00000590936.5	REXO1-207	5	nonsense_mediated_decay	query_level
