peak_chr	peak_start	peak_end	peak_id	peak_score	peak_strand	feature	feat_start	feat_end	feat_strand	feat_anchor	distance	relative_location	feat_ovl_peak	peak_ovl_feat	ccdsid	exon_id	exon_number	gene_id	gene_name	gene_type	havana_gene	havana_transcript	level	ont	protein_id	tag	transcript_id	transcript_name	transcript_support_level	transcript_type	name
chr19	5599970	5600970	region_100	.	+	exon	5600129	5600260	-	start	210	FeatureInsidePeak	0.131	1.0	NA	ENSE00003466336.1	8	ENSG00000130254.11	SAFB2	protein_coding	OTTHUMG00000180374.4	OTTHUMT00000451020.1	2	NA	ENSP00000467981.1	mRNA_start_NF,cds_start_NF	ENST00000591123.5	SAFB2-209	5	nonsense_mediated_decay	forward_exons
chr19	5611748	5612748	region_101	.	+	exon	5611875	5612567	-	center	27	FeatureInsidePeak	0.692	1.0	NA	ENSE00002795889.1	5	ENSG00000130254.11	SAFB2	protein_coding	OTTHUMG00000180374.4	OTTHUMT00000451024.1	2	NA	ENSP00000468505.1	NA	ENST00000591120.1	SAFB2-208	2	nonsense_mediated_decay	forward_exons
chr19	5735790	5736790	region_102	.	-	exon	5737137	5737205	+	start	847	Upstream	0.0	0.0	CCDS12149.2	ENSE00003487784.1	6	ENSG00000174898.15	CATSPERD	protein_coding	OTTHUMG00000143036.4	OTTHUMT00000286953.2	1	NA	ENSP00000371037.3	basic,appris_principal_1,exp_conf,CCDS	ENST00000381624.3	CATSPERD-202	1	protein_coding	query_level
chr19	5753572	5754572	region_103	.	-	exon	5754131	5754245	+	start	59	FeatureInsidePeak	0.114	1.0	CCDS12149.2	ENSE00003583882.1	13	ENSG00000174898.15	CATSPERD	protein_coding	OTTHUMG00000143036.4	OTTHUMT00000286953.2	1	NA	ENSP00000371037.3	basic,appris_principal_1,exp_conf,CCDS	ENST00000381624.3	CATSPERD-202	1	protein_coding	query_level
chr19	5753722	5754722	region_104	.	+	exon	5754131	5754245	+	end	23	FeatureInsidePeak	0.114	1.0	CCDS12149.2	ENSE00003583882.1	13	ENSG00000174898.15	CATSPERD	protein_coding	OTTHUMG00000143036.4	OTTHUMT00000286953.2	1	NA	ENSP00000371037.3	basic,appris_principal_1,exp_conf,CCDS	ENST00000381624.3	CATSPERD-202	1	protein_coding	forward_exons
chr19	5812207	5813207	region_105	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	5823346	5824346	region_106	.	-	exon	5823801	5824334	+	start	45	FeatureInsidePeak	0.533	1.0	CCDS12151.1	ENSE00001204668.2	1	ENSG00000171119.2	NRTN	protein_coding	OTTHUMG00000180555.2	OTTHUMT00000451882.2	2	NA	ENSP00000302648.1	upstream_uORF,basic,appris_principal_1,CCDS	ENST00000303212.2	NRTN-201	1	protein_coding	query_level
chr19	5892290	5893290	region_107	.	+	exon	5891275	5893290	-	start	500	PeakInsideFeature	1.0	0.496	CCDS54203.1	ENSE00001712791.2	4	ENSG00000174886.12	NDUFA11	protein_coding	OTTHUMG00000180617.3	OTTHUMT00000452215.1	2	NA	ENSP00000389160.1	basic,CCDS	ENST00000418389.6	NDUFA11-202	2	protein_coding	forward_exons
chr19	5896112	5897112	region_108	.	-	exon	5894674	5896575	-	start	37	OverlapStart	0.463	0.244	NA	ENSE00002889227.1	3	ENSG00000174886.12	NDUFA11	protein_coding	OTTHUMG00000180617.3	OTTHUMT00000452216.2	2	NA	ENSP00000467706.1	basic	ENST00000592634.5	NDUFA11-205	2	protein_coding	query_level
chr19	6058648	6059648	region_109	.	+	transcript	6007774	6110512	-	center	5	PeakInsideFeature	1.0	0.009	NA	NA	NA	ENSG00000087903.12	RFX2	protein_coding	OTTHUMG00000180711.4	OTTHUMT00000452708.2	2	NA	ENSP00000466177.1	mRNA_end_NF,cds_end_NF	ENST00000589742.5	RFX2-215	4	protein_coding	query_level
chr19	6142345	6143345	region_110	.	+	transcript	6135246	6151797	+	center	676	PeakInsideFeature	1.0	0.06	NA	NA	NA	ENSG00000130377.13	ACSBG2	protein_coding	OTTHUMG00000180754.2	OTTHUMT00000452893.2	2	NA	ENSP00000468394.1	alternative_5_UTR,mRNA_end_NF,cds_end_NF	ENST00000591738.5	ACSBG2-211	3	protein_coding	query_level
chr19	6168490	6169490	region_111	.	-	transcript	6160559	6177368	+	center	27	PeakInsideFeature	1.0	0.059	NA	NA	NA	ENSG00000130377.13	ACSBG2	protein_coding	OTTHUMG00000180754.2	OTTHUMT00000452903.1	2	NA	NA	NA	ENST00000585526.5	ACSBG2-201	4	processed_transcript	query_level
chr19	6267314	6268314	region_112	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	6332907	6333907	region_113	.	+	exon	6333458	6333629	-	end	51	FeatureInsidePeak	0.171	1.0	CCDS12161.1	ENSE00001312002.2	1	ENSG00000167769.4	ACER1	protein_coding	OTTHUMG00000180777.1	OTTHUMT00000452982.1	2	NA	ENSP00000301452.3	basic,appris_principal_1,CCDS	ENST00000301452.4	ACER1-201	1	protein_coding	forward_exons
chr19	6509093	6510093	region_114	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	6516915	6517915	region_115	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	6665303	6666303	region_116	.	-	gene	6661252	6670588	-	center	117	PeakInsideFeature	1.0	0.107	NA	NA	NA	ENSG00000125735.10	TNFSF14	protein_coding	OTTHUMG00000181835.3	NA	2	NA	NA	NA	NA	NA	NA	NA	query_level
chr19	6666262	6667262	region_117	.	-	exon	6667112	6667154	-	end	350	FeatureInsidePeak	0.042	1.0	CCDS45939.1	ENSE00000858097.1	3	ENSG00000125735.10	TNFSF14	protein_coding	OTTHUMG00000181835.3	OTTHUMT00000457862.2	2	NA	ENSP00000245912.3	basic,CCDS	ENST00000245912.7	TNFSF14-201	1	protein_coding	query_level
chr19	6873176	6874176	region_118	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	6904074	6905074	region_119	.	+	exon	6904035	6904182	+	end	392	OverlapEnd	0.108	0.735	CCDS12175.1	ENSE00001203197.1	8	ENSG00000174837.14	ADGRE1	protein_coding	OTTHUMG00000181966.2	OTTHUMT00000458485.1	2	NA	ENSP00000311545.3	basic,appris_principal_3,CCDS	ENST00000312053.8	ADGRE1-202	1	protein_coding	query_level
chr19	7023401	7024401	region_120	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	7204446	7205446	region_121	.	+	transcript	7116626	7294034	-	center	384	PeakInsideFeature	1.0	0.005	CCDS12176.1	NA	NA	ENSG00000171105.13	INSR	protein_coding	OTTHUMG00000181992.2	OTTHUMT00000458544.1	2	NA	ENSP00000303830.4	basic,appris_principal_3,CCDS	ENST00000302850.9	INSR-201	1	protein_coding	query_level
chr19	7274324	7275324	region_122	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	7283813	7284813	region_123	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	7287658	7288658	region_124	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	7315073	7316073	region_125	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	7336335	7337335	region_126	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	7373005	7374005	region_127	.	-	exon	7372811	7373071	+	end	434	OverlapEnd	0.066	0.254	NA	ENSE00002659597.1	3	ENSG00000263264.1	AC119396.1	protein_coding	OTTHUMG00000177340.4	OTTHUMT00000436334.2	1	NA	ENSP00000458866.1	inferred_exon_combination,not_organism_supported,basic,appris_principal_1,exp_conf	ENST00000576789.1	AC119396.1-201	5	protein_coding	query_level
chr19	7530462	7531462	region_128	.	+	transcript	7528653	7530501	+	end	461	OverlapEnd	0.039	0.021	NA	NA	NA	ENSG00000090674.15	MCOLN1	protein_coding	OTTHUMG00000182046.4	OTTHUMT00000458980.1	2	NA	NA	NA	ENST00000595860.5	MCOLN1-204	2	retained_intron	query_level
chr19	7564550	7565550	region_129	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	7659188	7660188	region_130	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	7735530	7736530	region_131	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	7767906	7768906	region_132	.	+	transcript	7763261	7768575	+	end	169	OverlapEnd	0.669	0.126	NA	NA	NA	ENSG00000104938.16	CLEC4M	protein_coding	OTTHUMG00000182432.3	OTTHUMT00000461163.1	2	NA	NA	NA	ENST00000601089.1	CLEC4M-213	2	retained_intron	query_level
chr19	7928411	7929411	region_133	.	+	exon	7926717	7928944	-	start	33	OverlapStart	0.533	0.239	NA	ENSE00003160549.1	1	ENSG00000104980.7	TIMM44	protein_coding	OTTHUMG00000182478.4	OTTHUMT00000461602.1	2	NA	NA	NA	ENST00000599939.1	TIMM44-210	NA	retained_intron	query_level
chr19	7938407	7939407	region_134	.	-	transcript	7933763	7943636	-	center	208	PeakInsideFeature	1.0	0.101	NA	NA	NA	ENSG00000104980.7	TIMM44	protein_coding	OTTHUMG00000182478.4	OTTHUMT00000461607.1	2	NA	NA	NA	ENST00000600748.5	TIMM44-212	1	retained_intron	query_level
chr19	7938678	7939678	region_135	.	+	transcript	7933763	7943636	-	center	479	PeakInsideFeature	1.0	0.101	NA	NA	NA	ENSG00000104980.7	TIMM44	protein_coding	OTTHUMG00000182478.4	OTTHUMT00000461607.1	2	NA	NA	NA	ENST00000600748.5	TIMM44-212	1	retained_intron	query_level
chr19	8040653	8041653	region_136	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	8044808	8045808	region_137	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	8086894	8087894	region_138	.	-	exon	8087076	8087211	-	start	183	FeatureInsidePeak	0.135	1.0	CCDS12196.1	ENSE00001273134.1	53	ENSG00000142449.12	FBN3	protein_coding	OTTHUMG00000182462.5	OTTHUMT00000461469.1	2	NA	ENSP00000270509.2	alternative_5_UTR,basic,appris_principal_1,CCDS	ENST00000270509.6	FBN3-201	1	protein_coding	query_level
chr19	8218188	8219188	region_139	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	8384931	8385931	region_140	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	8385850	8386850	region_141	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	8387735	8388735	region_142	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	8522969	8523969	region_143	.	-	exon	8522633	8522829	-	start	640	Upstream	0.0	0.0	CCDS42494.1	ENSE00001154325.1	26	ENSG00000142347.17	MYO1F	protein_coding	OTTHUMG00000156005.6	OTTHUMT00000496241.1	2	NA	ENSP00000494550.1	CAGE_supported_TSS,basic,appris_principal_1,CCDS	ENST00000644032.1	MYO1F-223	NA	protein_coding	query_level
chr19	8524409	8525409	region_144	.	+	transcript	8522809	8527387	-	center	189	PeakInsideFeature	1.0	0.218	NA	NA	NA	ENSG00000142347.17	MYO1F	protein_coding	OTTHUMG00000156005.6	OTTHUMT00000460299.1	2	NA	NA	NA	ENST00000600885.1	MYO1F-219	5	retained_intron	query_level
chr19	8542734	8543734	region_145	.	-	exon	8544067	8544464	-	end	833	Downstream	0.0	0.0	NA	ENSE00003139244.1	2	ENSG00000142347.17	MYO1F	protein_coding	OTTHUMG00000156005.6	OTTHUMT00000460304.1	2	NA	NA	NA	ENST00000601502.1	MYO1F-220	2	retained_intron	query_level
chr19	8552469	8553469	region_146	.	-	transcript	8551422	8554564	-	center	24	PeakInsideFeature	1.0	0.318	NA	NA	NA	ENSG00000142347.17	MYO1F	protein_coding	OTTHUMG00000156005.6	OTTHUMT00000460248.1	2	NA	NA	NA	ENST00000598529.5	MYO1F-215	3	retained_intron	query_level
chr19	8558390	8559390	region_147	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	8613338	8614338	region_148	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	8627834	8628834	region_149	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	8654239	8655239	region_150	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	8907666	8908666	region_151	.	-	exon	8907760	8907885	-	start	281	FeatureInsidePeak	0.125	1.0	CCDS54212.1	ENSE00002309815.1	24	ENSG00000181143.15	MUC16	protein_coding	OTTHUMG00000169191.3	OTTHUMT00000402806.1	2	NA	ENSP00000381008.2	dotter_confirmed,basic,appris_principal_1,CCDS	ENST00000397910.8	MUC16-201	5	protein_coding	query_level
chr19	9072042	9073042	region_152	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	9074955	9075955	region_153	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	9086972	9087972	region_154	.	+	exon	9087060	9087157	+	end	315	FeatureInsidePeak	0.097	1.0	CCDS32896.1	ENSE00003812953.1	1	ENSG00000170929.6	OR1M1	protein_coding	OTTHUMG00000179930.2	OTTHUMT00000493645.1	2	NA	ENSP00000493107.1	alternative_5_UTR,RNA_Seq_supported_partial,basic,appris_principal_1,CCDS	ENST00000641627.1	OR1M1-202	NA	protein_coding	forward_exons
chr19	9160124	9161124	region_155	.	+	transcript	9158071	9163424	+	center	123	PeakInsideFeature	1.0	0.187	NA	NA	NA	ENSG00000130803.14	ZNF317	protein_coding	OTTHUMG00000179932.1	OTTHUMT00000449000.1	2	NA	ENSP00000468213.1	mRNA_start_NF,cds_start_NF	ENST00000591508.1	ZNF317-206	5	protein_coding	query_level
chr19	9166712	9167712	region_156	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	9230269	9231269	region_157	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	9256215	9257215	region_158	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	9328721	9329721	region_159	.	-	exon	9330114	9330189	+	start	893	Upstream	0.0	0.0	NA	ENSE00003553893.1	2	ENSG00000270011.7	ZNF559-ZNF177	protein_coding	OTTHUMG00000183958.5	OTTHUMT00000468216.1	2	NA	NA	dotter_confirmed,readthrough_transcript	ENST00000605471.1	ZNF559-ZNF177-214	2	processed_transcript	query_level
chr19	9419434	9420434	region_160	.	+	exon	9420064	9420218	-	end	130	FeatureInsidePeak	0.154	1.0	CCDS12213.1	ENSE00001303562.2	5	ENSG00000174652.18	ZNF266	protein_coding	OTTHUMG00000179945.4	OTTHUMT00000449031.2	2	NA	ENSP00000467151.1	alternative_5_UTR,basic,CCDS	ENST00000588933.5	ZNF266-203	1	protein_coding	forward_exons
chr19	9509049	9510049	region_161	.	-	exon	9509539	9510079	+	start	10	OverlapStart	0.51	0.944	NA	ENSE00002850885.1	2	ENSG00000267273.1	AC008567.2	lincRNA	OTTHUMG00000180131.1	OTTHUMT00000449903.1	2	NA	NA	basic	ENST00000589751.1	AC008567.2-201	3	lincRNA	query_level
chr19	9626863	9627863	region_162	.	+	transcript	9621504	9633528	+	center	153	PeakInsideFeature	1.0	0.083	NA	NA	NA	ENSG00000267106.5	ZNF561-AS1	processed_transcript	OTTHUMG00000180135.3	OTTHUMT00000450232.1	2	NA	NA	basic	ENST00000586614.5	ZNF561-AS1-202	5	antisense	query_level
chr19	9911107	9912107	region_163	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	9932138	9933138	region_164	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	10014024	10015024	region_165	.	-	exon	10013248	10013600	+	end	924	Downstream	0.0	0.0	CCDS12223.2	ENSE00000872711.1	1	ENSG00000080511.3	RDH8	protein_coding	OTTHUMG00000180392.1	OTTHUMT00000451125.1	2	NA	ENSP00000466058.1	basic,appris_principal_1,CCDS	ENST00000591589.1	RDH8-203	1	protein_coding	query_level
chr19	10082880	10083880	region_166	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	10140892	10141892	region_167	.	-	transcript	10140688	10141446	-	start	54	OverlapStart	0.554	0.731	NA	NA	NA	ENSG00000130816.15	DNMT1	protein_coding	OTTHUMG00000180397.3	OTTHUMT00000451176.1	2	NA	NA	NA	ENST00000589091.1	DNMT1-216	3	retained_intron	query_level
chr19	10143149	10144149	region_168	.	-	exon	10143765	10143791	-	end	116	FeatureInsidePeak	0.026	1.0	NA	ENSE00002962031.1	1	ENSG00000130816.15	DNMT1	protein_coding	OTTHUMG00000180397.3	OTTHUMT00000451177.1	2	NA	NA	NA	ENST00000591239.1	DNMT1-222	2	retained_intron	query_level
chr19	10201195	10202195	region_169	.	-	transcript	10173089	10231286	-	center	492	PeakInsideFeature	1.0	0.017	NA	NA	NA	ENSG00000130816.15	DNMT1	protein_coding	OTTHUMG00000180397.3	OTTHUMT00000451185.1	2	NA	ENSP00000467050.1	alternative_5_UTR,mRNA_end_NF,cds_end_NF,readthrough_transcript	ENST00000588952.5	DNMT1-215	5	protein_coding	query_level
chr19	10301873	10302873	region_170	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	10384993	10385993	region_171	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	10442558	10443558	region_172	.	-	gene	10416772	10469631	+	center	143	PeakInsideFeature	1.0	0.019	NA	NA	NA	ENSG00000065989.15	PDE4A	protein_coding	OTTHUMG00000180411.5	NA	1	NA	NA	NA	NA	NA	NA	NA	query_level
chr19	10502671	10503671	region_173	.	+	transcript	10492063	10503186	-	start	15	OverlapStart	0.515	0.046	NA	NA	NA	ENSG00000079999.13	KEAP1	protein_coding	OTTHUMG00000180579.4	OTTHUMT00000452007.2	2	NA	ENSP00000468671.1	alternative_5_UTR,mRNA_end_NF,cds_end_NF	ENST00000592055.2	KEAP1-209	3	protein_coding	query_level
chr19	10596387	10597387	region_174	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	10703426	10704426	region_175	.	+	transcript	10701470	10707563	+	center	590	PeakInsideFeature	1.0	0.164	NA	NA	NA	ENSG00000213339.8	QTRT1	protein_coding	OTTHUMG00000180588.2	OTTHUMT00000452092.2	2	NA	ENSP00000468811.1	mRNA_start_NF,mRNA_end_NF,cds_start_NF,cds_end_NF	ENST00000592254.1	QTRT1-210	3	protein_coding	query_level
chr19	10720069	10721069	region_176	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	10722407	10723407	region_177	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	10794302	10795302	region_178	.	+	exon	10795371	10795439	+	start	569	Upstream	0.0	0.0	CCDS32907.1	ENSE00001688623.1	9	ENSG00000079805.16	DNM2	protein_coding	OTTHUMG00000180694.3	OTTHUMT00000452591.1	2	NA	ENSP00000352721.6	basic,appris_principal_5,CCDS	ENST00000359692.10	DNM2-202	1	protein_coding	query_level
chr19	10832566	10833566	region_179	.	+	exon	10833050	10833213	-	end	16	FeatureInsidePeak	0.163	1.0	NA	ENSE00002838856.1	4	ENSG00000099203.6	TMED1	protein_coding	OTTHUMG00000180696.2	OTTHUMT00000452620.2	2	NA	ENSP00000467690.1	mRNA_end_NF,cds_end_NF,not_organism_supported	ENST00000589638.1	TMED1-205	5	protein_coding	forward_exons
chr19	10854425	10855425	region_180	.	+	transcript	10848494	10860104	+	center	626	PeakInsideFeature	1.0	0.086	NA	NA	NA	ENSG00000214212.8	C19orf38	protein_coding	OTTHUMG00000180697.1	OTTHUMT00000452623.1	2	NA	NA	NA	ENST00000587494.1	C19orf38-202	3	retained_intron	query_level
chr19	10868258	10869258	region_181	.	-	exon	10869217	10869470	+	start	459	OverlapStart	0.041	0.162	CCDS45970.1	ENSE00002869084.1	8	ENSG00000214212.8	C19orf38	protein_coding	OTTHUMG00000180697.1	OTTHUMT00000452621.1	2	NA	ENSP00000468568.1	alternative_5_UTR,basic,appris_principal_1,CCDS	ENST00000592854.5	C19orf38-203	5	protein_coding	query_level
chr19	10886408	10887408	region_182	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	10914319	10915319	region_183	.	+	exon	10913876	10914054	+	end	765	Downstream	0.0	0.0	NA	ENSE00003692848.1	6	ENSG00000142453.11	CARM1	protein_coding	OTTHUMG00000180699.3	OTTHUMT00000452628.1	2	NA	ENSP00000340934.3	basic,appris_alternative_2	ENST00000344150.8	CARM1-202	5	protein_coding	query_level
chr19	10931656	10932656	region_184	.	+	exon	10932067	10932260	+	center	7	FeatureInsidePeak	0.193	1.0	NA	ENSE00002745183.1	1	ENSG00000142444.6	TIMM29	protein_coding	OTTHUMG00000180700.1	OTTHUMT00000452637.1	2	NA	NA	NA	ENST00000593162.1	TIMM29-203	5	processed_transcript	forward_exons
chr19	10959557	10960557	region_185	.	-	exon	10960824	10961174	+	start	767	Upstream	0.0	0.0	CCDS12253.1	ENSE00003824516.1	1	ENSG00000127616.18	SMARCA4	protein_coding	OTTHUMG00000169272.16	OTTHUMT00000403235.3	2	NA	ENSP00000343896.4	basic,appris_principal_3,CCDS	ENST00000344626.9	SMARCA4-201	1	protein_coding	query_level
chr19	10965364	10966364	region_186	.	+	exon	10965306	10965309	+	end	555	Downstream	0.0	0.0	CCDS54218.1	ENSE00002893706.1	2	ENSG00000127616.18	SMARCA4	protein_coding	OTTHUMG00000169272.16	OTTHUMT00000403239.5	2	NA	ENSP00000392837.2	NAGNAG_splice_site,basic,appris_alternative_1,CCDS	ENST00000444061.8	SMARCA4-204	5	protein_coding	query_level
chr19	11084242	11085242	region_187	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	11089618	11090618	region_188	.	-	exon	11090598	11090919	+	start	480	OverlapStart	0.02	0.062	NA	ENSE00002564945.1	1	ENSG00000130164.13	LDLR	protein_coding	OTTHUMG00000171935.8	OTTHUMT00000415974.1	1	NA	ENSP00000252444.5	cds_start_NF,mRNA_start_NF,exp_conf	ENST00000252444.9	LDLR-201	1	protein_coding	query_level
chr19	11095608	11096608	region_189	.	-	transcript	11089462	11104268	+	center	757	PeakInsideFeature	1.0	0.068	NA	NA	NA	ENSG00000130164.13	LDLR	protein_coding	OTTHUMG00000171935.8	OTTHUMT00000415992.1	2	NA	NA	NA	ENST00000557958.1	LDLR-206	2	retained_intron	query_level
chr19	11171837	11172837	region_190	.	+	exon	11172980	11173123	-	end	643	Downstream	0.0	0.0	NA	ENSE00000713327.1	8	ENSG00000197256.10	KANK2	protein_coding	OTTHUMG00000180799.4	OTTHUMT00000453145.1	2	NA	ENSP00000467029.1	basic,appris_alternative_2	ENST00000589894.1	KANK2-207	5	protein_coding	query_level
chr19	11233041	11234041	region_191	.	+	exon	11233202	11233366	-	start	175	FeatureInsidePeak	0.164	1.0	NA	ENSE00001131413.1	2	ENSG00000130158.13	DOCK6	protein_coding	OTTHUMG00000180826.2	OTTHUMT00000453166.2	2	NA	ENSP00000465767.1	mRNA_start_NF,mRNA_end_NF,cds_start_NF,cds_end_NF	ENST00000585904.1	DOCK6-203	4	protein_coding	forward_exons
chr19	11236163	11237163	region_192	.	+	exon	11236345	11236577	-	start	86	FeatureInsidePeak	0.232	1.0	NA	ENSE00000893989.1	6	ENSG00000130158.13	DOCK6	protein_coding	OTTHUMG00000180826.2	OTTHUMT00000453164.1	2	NA	ENSP00000467191.1	mRNA_end_NF,mRNA_start_NF,not_organism_supported,cds_start_NF,cds_end_NF	ENST00000590680.5	DOCK6-212	5	protein_coding	forward_exons
chr19	11250838	11251838	region_193	.	-	exon	11250873	11251086	-	start	252	FeatureInsidePeak	0.213	1.0	CCDS45975.1	ENSE00001260112.2	6	ENSG00000130158.13	DOCK6	protein_coding	OTTHUMG00000180826.2	OTTHUMT00000453155.1	2	NA	ENSP00000294618.6	basic,appris_principal_1,CCDS	ENST00000294618.11	DOCK6-201	1	protein_coding	query_level
